date,CEFIS Food Index,Turkstat Food Index,ITO Food Index
2023-06-24,463.2378197720936,377.8691787183229,375.69264538463403
2023-06-25,467.2090185462396,377.8691787183229,375.69264538463403
2023-06-26,467.22006364169556,377.8691787183229,375.69264538463403
2023-06-27,471.4808225772738,377.8691787183229,375.69264538463403
2023-06-28,470.595343701078,377.8691787183229,375.69264538463403
2023-06-29,470.86847529034185,377.8691787183229,375.69264538463403
2023-06-30,478.86510932572975,377.8691787183229,375.69264538463403
2023-07-01,490.88504299159405,,
2023-07-02,500.99697722723545,,
2023-07-03,505.3094391354738,,
2023-07-04,509.1269397646551,,
2023-07-05,517.8558809304225,,
2023-07-06,513.3084815847219,,
2023-07-07,521.4045749635717,,
2023-07-08,521.3561628021982,,
2023-07-09,524.1341797952467,,
2023-07-10,525.8821987033715,,
2023-07-11,534.8644942464093,,
2023-07-12,535.781179263638,,
2023-07-13,540.2244884826359,,
2023-07-14,545.924119197596,,
2023-07-15,546.6786804551627,,
2023-07-16,546.122710021285,,
2023-07-17,549.010942569379,,
2023-07-18,552.9147354371144,,
2023-07-19,554.6499284043808,,
2023-07-20,564.205149082399,,
2023-07-21,564.8271025415562,,
2023-07-22,571.9263907572448,,
2023-07-23,571.20674717675,,
2023-07-24,571.8629329051272,,
2023-07-25,571.6188508518899,,
2023-07-26,571.1501100871809,,
2023-07-27,576.3634216195802,,
