date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
2019-04-08,93.37027474905054,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-09,93.60267560055821,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-10,93.33577110453253,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-11,94.80957921803146,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-12,95.27357526554883,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-13,95.89343291521362,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-14,95.74782049359429,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-15,95.84774855861006,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-16,96.22785927535979,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-17,96.39646086154765,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-18,97.37997265332677,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-19,96.96368647626385,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-20,96.71515042054057,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-21,96.71550358289835,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-22,97.1225201751376,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-23,97.00745087666817,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-24,96.58012822700539,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-25,97.10979107698418,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-26,96.60347627415108,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-27,95.83716917322374,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-28,95.81730485602549,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-29,96.27227017160534,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-30,95.56284138115946,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-01,96.03611373564418,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-02,97.52641773028492,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-03,97.35849248293705,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-04,96.62729857639033,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-05,96.8805364574646,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-06,96.81093159506024,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-07,97.03818831034145,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-08,96.74734880425851,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-09,97.31408932375986,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-10,98.04019358531116,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-11,97.58654471565849,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-12,97.77781173663344,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-13,97.79517353584765,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-14,97.67964759025058,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-15,96.74577005652706,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-16,97.61535973172758,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-17,96.99626176687364,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-18,95.43973577178542,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-19,96.3974702181815,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-20,96.15571266210415,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-21,95.86537176010128,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-22,95.52080040377858,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-23,95.67523936777076,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-24,95.48705966480223,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-25,95.33253009439593,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-26,95.17701329862773,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-27,95.3083592039659,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-28,94.60376114637955,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-29,93.552997341913,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-30,92.81187157212418,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-05-31,92.18015885889754,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-01,92.82001696811793,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-02,94.19482053219113,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-03,94.6412083592195,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-04,96.0745910804181,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-05,96.03173816836346,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-06,96.23401567375716,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-07,96.03923006122858,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-08,95.15070371267117,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-09,94.74302893077787,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-10,94.6083365430803,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-11,94.73614572046138,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-12,94.92139218858924,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-13,95.16708597662081,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-14,93.65243721125812,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-15,94.33957603010171,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-16,94.93615678050486,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-17,95.24965153618258,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-18,95.5770968245399,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-19,95.1852066810393,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-20,95.40587741830765,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-21,94.91018512274275,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-22,93.79174047249552,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-23,93.76663677731581,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-24,94.26536072273036,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-25,94.90406675992023,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-26,94.81477454658314,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-27,94.64592680039907,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-28,95.10983088192408,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-29,94.81326541737585,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-06-30,94.42442653747372,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-01,94.548028771369,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-02,95.52238103843052,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-03,94.25931945832264,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-04,94.76784842920277,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-05,94.19363200307563,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-06,94.31340337196791,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-07,94.24556927204144,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-08,94.22068385595418,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-09,94.1388310806077,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-10,92.97868948423599,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-11,92.5656774565687,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-12,94.17206673957074,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-13,94.41566934266345,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-14,94.01488310664867,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-15,93.97830948280905,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-16,93.65030363402772,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-17,94.99232118598346,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-18,95.48347303572153,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-19,95.22851653413024,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-20,94.70575626671088,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-21,94.66757854778258,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-22,94.49716943075704,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-23,94.74892430999786,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-24,94.21967609438198,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-25,93.94241406691803,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-26,93.75839842322767,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-27,93.7072931131794,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-28,93.79714108286079,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-29,93.65000085709096,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-30,94.07052935038224,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-07-31,94.00354118865944,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-01,95.03836969032172,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-02,94.68942194514611,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-03,94.33925768530005,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-04,94.3654260514938,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-05,94.32258524478134,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-06,89.00944546788966,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-07,90.94568849522969,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-08,91.15600009606247,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-09,91.36552076701918,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-10,91.53879347356867,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-11,91.67728622004823,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-12,91.9951463882319,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-13,91.85538118671813,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-14,91.91694384837221,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-15,91.03293592224666,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-16,91.01697861560397,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-17,91.05906355373764,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-18,91.2336141197399,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-19,91.9075425101945,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-20,92.11726251022625,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-21,92.7582769011439,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-22,92.78364242518523,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-23,92.19533192038823,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-24,91.72724437458683,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-25,91.64553530479247,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-26,91.44927499752663,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-27,90.9190435381082,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-28,90.61523890813135,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-29,91.20282510760768,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-30,90.86267156598392,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-08-31,90.8217675691551,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-01,90.5639732936241,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-02,90.99623951701248,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-03,91.26858695063893,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-04,90.89036956266924,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-05,90.79824579877477,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-06,90.81924020165084,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-07,90.92095873207857,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-08,90.73707879895225,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-09,91.04597956822393,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-10,91.67991088561595,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-11,91.88905539336598,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-12,92.0967608965847,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-13,88.1078961750831,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-14,91.01506599401247,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-15,91.23750043351711,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-16,90.3735830324888,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-17,92.30839996299619,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-18,92.23002281933309,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-19,92.5035520354872,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-20,92.7406295788805,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-21,92.62473420113069,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-22,92.44550337148837,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-23,92.49423727764066,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-24,92.6925427336527,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-25,92.46759407760912,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-26,93.41135760460779,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-27,93.4740077256258,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-28,92.8525873486434,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-29,92.2364038269379,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-09-30,92.26745713313346,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-10-01,93.02690752602328,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-10-02,93.1883882745413,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-10-03,94.24743994212693,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-10-04,94.74257037762622,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-10-05,93.84500019435897,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-10-06,94.15572939952565,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-10-07,94.31048420219945,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-10-08,94.34224358860854,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-10-09,94.5655405544242,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-10-10,94.09693168363306,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-10-11,93.7578790316588,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-10-12,93.61596537998928,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-10-13,93.2307063531962,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-10-14,92.46182959620268,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-10-15,92.92722326174393,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-10-16,93.69225358261609,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-10-17,93.80610628004062,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-10-18,93.91368318874166,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-10-19,93.36750669967314,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-10-20,92.99627153550848,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-10-21,93.20928963168089,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-10-22,94.04048728095921,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-10-23,93.65010545608358,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-10-24,94.45107138240604,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-10-25,93.5719191093371,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
