date,CEFIS Food Index,Turkstat Food Index,ITO Food Index
2023-06-24,463.2378197720934,377.8691787183229,375.69264538463403
2023-06-25,467.20901854623963,377.8691787183229,375.69264538463403
2023-06-26,467.17757985073484,377.8691787183229,375.69264538463403
2023-06-27,471.3958549953525,377.8691787183229,375.69264538463403
2023-06-28,471.0527337965822,377.8691787183229,375.69264538463403
2023-06-29,471.2496337032622,377.8691787183229,375.69264538463403
2023-06-30,479.1700360560662,377.8691787183229,375.69264538463403
2023-07-01,491.11373803934634,,
2023-07-02,501.14944059240355,,
2023-07-03,505.3856708180577,,
2023-07-04,509.1269397646553,,
2023-07-05,518.0785449288923,,
2023-07-06,513.4569242503683,,
2023-07-07,521.5026310091541,,
2023-07-08,522.9423084812331,,
2023-07-09,527.5930154779086,,
2023-07-10,530.931463893494,,
2023-07-11,540.4443877887825,,
2023-07-12,541.8452106712062,,
2023-07-13,546.3394886428466,,
